,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries,disaster
45318,2008-11-10-057494,"we still have bells and whistles we'd like to add to our internet streaming (such as the ability to display song title and artist), so i believe the internet streaming will continue to improve.",jason phillips,Multiple,2008-11-10 00:57:46,1,['http://georgetonian.wordpress.com/2008/11/09/reaching-beyond-the-airwaves/'],A,0.7723,['US'],1
99949,2008-12-05-047572,"texas had ucla in foul trouble at the end but they were taking jump shots instead of taking it to the rim. for both teams, a game like this will provide muscle memory.",rick barnes,Multiple,2008-12-05 06:04:00,1,['http://big12sports.com//ViewArticle.dbml?DB_OEM_ID=10410&ATCLID=3628262'],A,0.6255,,1
73529,2008-12-15-054308,"we understand and appreciate israel's legitimate security concerns,",tony blair,Q9545,2008-12-15 05:29:18,1,['http://online.wsj.com/article/SB122929160501505027.html?mod=googlenews_wsj'],A,0.2927,['US'],1
66974,2008-12-04-000892,"a night in the pines,",stephen king,Multiple,2008-12-04 03:09:00,3,"['http://myspace.com//thelittlewhitetrip/blog/453818407'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=32462287&blogId=184603646'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=32462287&blogId=453818407']",A,0.3791,['US'],1
44410,2008-09-08-009893,deadly deception at port arthur,martin bryant,Multiple,2008-09-08 12:08:44,1,['http://forum.prisonplanet.com/index.php?topic=53327.msg287262#msg287262'],A,0.749,['US'],1
98150,2008-11-26-060131,u.s. army intelligence must have the means of launching special operations which will convince host country governments and public opinion of the reality of the insurgent danger.,None,,2008-11-26 13:29:51,15,"['http://therearenosunglasses.wordpress.com/2008/11/26/security-blanket-western-democracy-and-the-strategy-of-tension/'
 'http://marisacat.wordpress.com/2008/11/29/lets-hear-who-died-again/'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=91478923&blogID=459833130'
 'http://globalresearch.ca/articles/FLO502B.html'
 'http://forum.prisonplanet.com/index.php?topic=224492.msg1324576#msg1324576'
 'http://forum.prisonplanet.com/index.php?topic=224492.msg1324578#msg1324578'
 'http://forum.prisonplanet.com/index.php?topic=224492.msg1324591#msg1324591'
 'http://forum.prisonplanet.com/index.php?topic=224492.msg1324600#msg1324600'
 'http://forum.prisonplanet.com/index.php?topic=224492.msg1324617#msg1324617'
 'http://forum.prisonplanet.com/index.php?topic=224492.msg1324744#msg1324744'
 'http://forum.prisonplanet.com/index.php?topic=224492.msg1324842#msg1324842'
 'http://forum.prisonplanet.com/index.php?topic=224492.msg1324879#msg1324879'
 'http://forum.prisonplanet.com/index.php?topic=224492.msg1325005#msg1325005'
 'http://nbcpolitics.nbcnews.com/_news/2013/01/21/16610922-ambitious-agenda-debt-fight-gun-control-and-immigration-top-presidents-to-do-list?chromedomain=firstread'
 'https://libya360.wordpress.com/2013/02/21/libya-torture-murder-regime-change-and-gladio/#comment-6419']",A,0.5721,['CA' 'US'],1
66961,2008-12-23-000285,a flagrant violation of the constitution and of african legality.,ahmed tidiane souare,Q401526,2008-12-23 15:57:46,1,['http://news.xinhuanet.com/english/2008-12/23/content_10550083.htm'],A,0.5205,['CH'],1
62167,2008-12-14-029869,the fault lies within us.,william shakespeare,Q6173965,2008-12-14 00:43:53,1,['http://heartontheleft.wordpress.com/2008/12/13/finding-the-hope/'],A,0.5475,['US'],1
103024,2008-12-23-037788,"the 1st brigade continues to rid the rashid district of criminals while serving side-by-side with their iraqi counterparts,",dave olson,Q18600419,2008-12-23 18:59:00,1,['http://waronterrornews.typepad.com/home/2008/12/five-enemy-captured-enemy-losses-december-23-2008.html'],A,0.6237,['US'],1
85292,2008-10-04-037460,"we are supporting the afghan national army and creating space for civic institutions to grow. but i think it's important that we recognize that there certainly isn't a military, quote, unquote, `solution' that comes from the imposition of foreign troops,",david miliband,Q272670,2008-10-04 07:30:31,2,"['http://topnews.in/military-rule-root-cause-pakistan-s-problems-david-miliband-273100'
 'http://in.news.yahoo.com/139/20081004/882/twl-military-rule-is-the-root-cause-of-p.html']",A,0.5263,['US' 'IN'],1
77803,2008-11-12-037940,"over time, you hear the stories state by state, ambulance ramping, ambulance bypasses, patients in corridors, patients on floors, patients in chairs being treated,",rosanna capolingua,Q7367327,2008-11-12 00:44:35,11,"['http://news.theage.com.au/national/hospitals-need-3b-more-from-govt--ama-20081112-5mx0.html'
 'http://news.smh.com.au/national/hospitals-need-3b-more-from-govt--ama-20081112-5mx0.html'
 'http://au.rd.yahoo.com/news/rss/top_stories/*http://au.news.yahoo.com/a/-/latest/5140501'
 'http://news.com.au/adelaidenow/story/0,22606,24640668-5005962,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24640668-5007133,00.html?from=public_rss'
 'http://news.com.au/dailytelegraph/story/0,22049,24640668-5001028,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24640668-1702,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24640668-29277,00.html?from=public_rss'
 'http://news.com.au/heraldsun/story/0,21985,24640668-5005961,00.html?from=public_rss'
 'http://news.com.au/perthnow/story/0,21498,24640668-5005361,00.html?from=public_rss'
 'http://news.smh.com.au/national/overcrowding-causes-hospital-deaths-ama-20081112-5mx0.html']",A,0.6263,['AS' 'US'],1
98708,2008-09-12-057820,this grant will benefit all residents of yonkers who can have confidence that their first responders will be well-trained to respond quickly and safely to emergencies. i am pleased that the department of homeland security has recognized and is addressing this need.,nita lowey,Q460652,2008-09-12 01:40:02,1,['http://yonkerstribune.typepad.com/yonkers_tribune/2008/09/lowey-and-engel.html'],A,0.5886,['US'],1
3823,2008-10-26-036026,"we leave no rock unturned,",paul white,Multiple,2008-10-26 09:39:23,1,['http://torontosun.com/news/canada/2008/10/26/7208616-sun.html'],A,0.6021,['CA'],1
101102,2008-10-29-052294,to visit orphans and widows in their affliction.,eugene h. peterson,Q5407336,2008-10-29 14:34:32,3,"['http://recoveringperfectionist.typepad.com/recovering_perfectionist/2008/10/peru-random-pictures.html'
 'http://abbafund.wordpress.com/2009/09/08/orphan-care-an-opportunity-to-make-much-of-jesus/'
 'http://thehill.com/blogs/pundits-blog/healthcare/336077-trumps-uphill-battle-to-save-religious-protections']",A,0.3395,['US'],1
120511,2008-12-30-020892,"incidents of violence and attempts to disrupt polling were reported but they should not undermine the overall credibility of the election,",nana akufo-addo,Q718601,2008-12-30 12:58:34,6,"['http://earthtimes.org/articles/show/248273,crowds-gather-as-ghana-prepares-to-announce-election-result.html'
 'http://topnews.in/crowds-gather-ghana-prepares-announce-election-result-2102323'
 'http://bloomberg.com/apps/news?pid=20601116&sid=a7YqNaSmq9s0&refer=africa'
 'http://topnews.in/ghana-delays-announcing-election-results-2102350'
 'http://topnews.in/ghana-rerun-one-constituency-presidential-election-2102361'
 'http://earthtimes.org/articles/show/248312,ghana-to-re-run-one-constituency-in-presidential-election--summary.html']",A,0.5574,['US' 'IN'],1
105356,2008-09-19-057667,there is a desire among the police to have the suspect locked away before mcphail is buried.,troy davis,Multiple,2008-09-19 20:17:57,3,"['http://alternet.org/rights/99544/anatomy_of_a_frame-up%3A_the_shocking_case_of_troy_davis'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=54160431&blogID=435137463'
 'http://socialistworker.org/2011/09/21/dont-let-them-murder-troy']",A,0.7803,['US'],1
19071,2008-11-29-035299,"we will do our best to keep the information confidential, but we need to know if there are more victims out there.",None,,2008-11-29 00:33:52,2,"['http://rgj.com/article/20081128/NEWS01/81128033'
 'http://rgj.com/article/20081128/NEWS18/81128045']",A,0.5141,['US'],1
62948,2008-12-31-005001,"by far the majority are diseased, many with incurable conditions such as leukaemia, cancers, chronic chlamydia infections, cystic ovarian disease and retrovirus.",richard creed,Q21466471,2008-12-31 03:51:17,1,['http://northernstar.com.au/story/2008/12/31/no-christmas-cheer-for-koalas/'],A,0.707,['AS'],1
94526,2008-11-24-003129,are all indications that the crisis in zimbabwe is much worse than anything we ever imagined.,president jimmy carter,Q23685,2008-11-24 17:38:25,8,"['http://breakingnews.ie/world/mhidqlqlkfoj/rss2/'
 'http://startribune.com/world/34982584.html'
 'http://chron.com/disp/story.mpl/world/6129712.html'
 'http://rrstar.com/homepage/x776457693/Carter-warns-Zimbabwe-suffering-5-million-face-starvation'
 'http://3news.co.nz/News/Banned-Carter-says-Zimbabwe-crisis-much-worse-than-imagined/tabid/209/articleID/81338/Default.aspx?ArticleID=81338'
 'http://usatoday.com/news/world/2008-11-24-zimbabwe-talks_N.htm?csp=34'
 'http://bostonherald.com/news/international/africa/view.bg?articleid=1134632&srvc=rss'
 'http://msnbc.msn.com/id/27894189/']",A,0.563,['US' 'NZ' 'EI'],1
56778,2008-10-31-023806,"it is a possibility the cat came off one of the aircraft,",peter hunt,Multiple,2008-10-31 11:00:57,1,['http://iwcp.co.uk/Features/Looking_Back_Friday_October_31_2008_2.aspx'],A,0.722,['UK'],1
64230,2008-11-13-046962,"the area's being destroyed day by day,",david reiner,Q57389005,2008-11-13 06:06:27,1,['http://heraldtribune.com/article/20081113/article/811130383'],A,0.6975,['US'],1
102704,2008-09-04-041422,"part of the issue of the border is it is kind of a balloon. when you squeeze one part, another bulges.",miguel angel,Q28940809,2008-09-04 20:37:07,1,['http://bordertales.wordpress.com/2008/09/04/corruption-at-the-gates'],A,0.3638,['US'],1
3675,2008-09-17-005832,"bin laden said repeatedly that he considers acquisition of nuclear weapons a religious duty, and we know that al qaeda remains determined to attack our country in ways that inflict maximum death and destruction,",tom hayden,Multiple,2008-09-17 02:16:15,2,"['http://cnn.com/2008/WORLD/meast/09/16/osama.cia/index.html?eref=rss_latest'
 'http://edition.cnn.com/2008/WORLD/meast/09/16/osama.cia/index.html?eref=edition']",A,0.3615,['US'],1
73962,2008-11-25-067951,"while the u.s. government routinely spies on foreign governments and their leaders, the u.s. and [ the ] u.k. are long understood to have had a more trusting relationship. the revelations could damage the `special relationship' with washington that london prizes so highly... blair was one of... bush's closest allies over the wars in iraq and afghanistan.",gordon brown,Multiple,2008-11-25 17:09:51,1,['http://feeds.sfgate.com/click.phdo?i=c6c41e234e045c43e050c91a21b5a0de'],A,0.536,['US'],1
67922,2008-10-23-050271,"the dubrovnik police and the croatian authorities generally have reassured us that the case continues to be actively investigated and we've verified that by our presence on the ground in dubrovnik,",peter baxter,Multiple,2008-10-23 09:24:32,1,['http://abc.net.au/news/stories/2008/10/23/2399693.htm'],A,0.5847,['AS'],1
88406,2008-10-09-065317,"there will be anger across the community if our most vulnerable older australians, who currently survive on $281 a week, are the first to be fobbed off in this financial crisis.",michael o'neill,Multiple,2008-10-09 08:05:17,7,"['http://news.com.au/dailytelegraph/story/0,22049,24471007-5001028,00.html?from=public_rss'
 'http://news.com.au/heraldsun/story/0,21985,24471007-5005961,00.html?from=public_rss'
 'http://news.com.au/perthnow/story/0,21498,24471007-5005361,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24471007-5007133,00.html?from=public_rss'
 'http://couriermail.news.com.au/story/0,20797,24472618-952,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24474361-2,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24474361-2,00.html']",A,0.4302,['AS'],1
11648,2008-12-07-025280,"participation depends on the weather. if it's nice we can have up to 2,000 riders,",ronald mcdonald,Q25620257,2008-12-07 16:40:29,1,['http://rgj.com/article/20081207/NEIGHBORHOODS/812070333'],A,0.5457,['US'],1
54934,2008-09-13-038270,we played better after the break after conceding an early goal in the first-half. it was a good game and we deserved to win.,mike phelan,Q325580,2008-09-13 20:18:58,2,"['http://greatrednorth.wordpress.com/2008/09/13/we-got-what-we-wanted-deserved'
 'http://mickhunt1.wordpress.com/2008/10/09/liverpool-2-1-man-utd']",A,0.3617,['US'],1
115326,2008-12-30-034409,somewhere in here there has to be a pony!,peter connolly,Multiple,2008-12-30 12:35:16,1,['http://us.rd.yahoo.com/dailynews/rss/search/hotel/SIG=11t4h44hb/*http%3A//www.hospitalitynet.org/news/154000320/4039237.html'],A,0.4586,['US'],1
123346,2008-11-14-010110,"failure to do so will have tremendously damaging consequences for the province. it has to be a priority. it has to be a matter of urgency. none of us want the kind of trends we're seeing in our schools, on our streets, to continue.",dalton mcguinty,Q568204,2008-11-14 09:44:15,1,['http://torontosun.com/news/canada/2008/11/14/7406716-sun.html'],A,0.4013,['CA'],1
31717,2008-10-20-035882,one of the most gruesome murders,anthony morley,Multiple,2008-10-20 10:38:32,24,"['http://uk.news.yahoo.com/21/20081020/tuk-cannibal-chef-jailed-for-life-6323e80.html'
 'http://news.scotsman.com/latestnews/Cannibal-chef-jailed-for-at.4609076.jp'
 'http://dailymail.co.uk/news/article-1078580/Former-Mr-Gay-UK-spend-30-years-jail-murdering-boyfriend-eating-fresh-herbs.html?ITO=1490'
 'http://uk.news.yahoo.com/5/20081020/tuk-man-eating-mr-gay-uk-gets-life-45dbed5.html'
 'http://examiner.co.uk/news/breaking-news/2008/10/20/mon-pm-west-yorks-cannibal-chef-jailed-for-30-years-86081-22074015'
 'http://telegraph.co.uk/news/uknews/3228711/Former-Mr-Gay-UK-jailed-for-30-years-for-cooking-and-eating-flesh-of-boyfriend.html'
 'http://news.uk.msn.com/Article.aspx?cp-documentid=10267053'
 'http://dailymail.co.uk/news/article-1078580/Former-Mr-Gay-UK-spend-30-years-jail-murdering-boyfriend-cooking-eating-him.html?ITO=1490'
 'http://belfasttelegraph.co.uk/news/local-national/chef--who-cooked-and-chewed-partner-jailed-14008604.html?r=RSS'
 'http://mg.co.za/article/2008-10-20-chef-jailed-in-british-cannibalism-trial'
 'http://dailypost.co.uk/news/breaking-news/2008/10/20/cannibal-chef-jailed-for-life-55578-22074522'
 'http://cnn.com/2008/WORLD/europe/10/20/uk.chef.cannibal.ap/index.html?eref=rss_latest'
 'http://edition.cnn.com/2008/WORLD/europe/10/20/uk.chef.cannibal.ap/index.html?eref=edition'
 'http://upi.com/Top_News/2008/10/20/Man_gets_life_for_killing_eating_victim/UPI-34331224516139'
 'http://iol.co.za/widgets/rss_redirect.php?artid=nw20081020143514135C985316&setid=1&sectid=3&url=iol&vne=0&csect=World'
 'http://upi.com/Top_News/2008/10/20/UPI_NewsTrack_TopNews/UPI-39251224518789'
 'http://citynews.ca/news/news_28268.aspx'
 'http://news24.com/News24/World/News/0,,2-10-1462_2412819,00.html'
 'http://cbsnews.com/stories/2008/10/20/world/main4532572.shtml?source=RSSattr=HOME_4532572'
 'http://news.ninemsn.com.au/article.aspx?id=650357&rss=yes'
 'http://modernghana.com/newsp/187199/1/pageNum1/killer-chef-jailed-for-life.html'
 'http://kansascity.com/659/story/848936.html']",A,0.5544,['GH' 'CA' 'SF' 'US' 'UK' 'AS'],1
33912,2008-09-25-038155,"my commitment to getting roads built has not changed, and to minimize the negative effects of hurricane ike on our state budget after so much hard work to create a surplus, at governor perry's request, i've been in washington the past two days testifying before congress and working with our texas congressional delegation requesting reimbursement for debris removal and damage done to infrastructure, buildings and homes, and to secure funding to meet temporary housing needs for hurricane victims and evacuees.",tom craddick,Q7815444,2008-09-25 00:16:43,2,"['http://blogs.chron.com/texaspolitics/archives/2008/09/txdot_chair_ike.html'
 'http://blogs.chron.com/texaspolitics/archives/2008/09/']",A,0.3889,['US'],1
117785,2008-10-03-052247,"the patriots missed some tackles that really hurt them a couple weeks ago,",matt wilhelm,Q3299578,2008-10-03 22:28:30,1,['http://chargers.com/news/headlines/chargers-dig-deep.htm'],A,0.3597,['US'],1
101865,2008-11-18-046474,"the expenses cover food and drink; canopy and equipment rental; contributions to the poor, orphans and the disabled; and related services,",tan kok wai,Q7682080,2008-11-18 11:10:01,1,['http://mysinchew.com/node/18476'],A,0.7486,['MY'],1
60566,2008-09-16-028512,"it is also quite obvious that should current financial stability aggravate and threaten to lead to a deflationary situation, monetary policy would have to take this into account,",mario draghi,Q294460,2008-09-16 19:50:18,1,['http://in.news.yahoo.com/137/20080917/371/tbs-ecb-s-draghi-says-rate-cuts-wrong-re.html'],A,0.6972,['US'],1
26902,2008-12-03-017438,"i didn't smell smoke or anything, but i did notice a little bit of white smoke in the parking lot,",mike simpson,Multiple,2008-12-03 23:13:24,1,['http://kentucky.com/181/story/614604.html'],A,0.8382,['US'],1
104533,2008-12-31-035390,the government decided to adopt a success strategy. the government wants to reach the goals of halting terror from gaza. once we reach this goal we will be ready to discuss the possibility of a ceasefire.,ehud olmert,Q93181,2008-12-31 13:52:16,3,"['http://breitbart.com/article.php?id=081231132908.bmd7ums8&show_article=1'
 'http://us.rd.yahoo.com/dailynews/rss/mideast/*http://news.yahoo.com/s/afp/20081231/wl_mideast_afp/mideastconflictgazatrucecabinetreject'
 'http://iafrica.com/news/worldnews/1415120.htm']",A,0.5344,['US' 'SF'],1
126668,2008-11-05-038162,"looking ahead, the impacts of prop 1a's passage extend well beyond california. other regions, from the midwest to florida, are also considering high-speed rail to help meet their growing transportation needs. with this vote, california is again leading the way. i look forward to riding the train!",None,,2008-11-05 16:21:57,1,['http://yubanet.com/california/Californians-Say-Yes-to-High-Speed-Rail.php'],A,0.5221,['US'],1
108514,2008-09-17-031929,"it's absolutely a disaster area,",keith stevens,Q6385070,2008-09-17 12:07:25,1,"['http://us.rd.yahoo.com/dailynews/rss/search/Todd+Carter/SIG=11u9mrtl9/*http%3A//www.post-trib.com/news/1167772,floodcleanup.article']",A,0.285,['US'],1
42022,2008-11-24-058105,"we'll watch it closely. but i don't think a few russian ships in... the caribbean with the venezuelans is really going to raise anybody's eyebrows,",dmitry medvedev,Multiple,2008-11-24 19:16:11,2,"['http://us.rd.yahoo.com/dailynews/rss/russia/*http://news.yahoo.com/s/afp/20081124/pl_afp/russiavenezuelamilitarynavyus'
 'http://breitbart.com/article.php?id=081124184807.xmj0nkq0&amp;show_article=1']",A,0.5709,['US'],1
80376,2008-09-16-067004,"we've in fact had stolen rims come in here, and because of all the information we have to take, we've actually helped catch the perpetrators. so we get that a lot.",scott peterson,Multiple,2008-09-16 01:21:01,1,['http://kimatv.com/news/28430974.html'],A,0.6651,['US'],1
31283,2008-09-08-018234,how can they decide the fate of the youths without their input? it is the youths that are carrying arms and they are excluded so how do you think the problem will end,prince tonye princewill,Q7244260,2008-09-08 09:38:31,1,['http://allafrica.com/stories/200809080279.html'],A,0.5572,['NI'],1
102737,2008-12-30-048926,"we were expecting another kazakhstan game and that was the wrong thought process,",ryan ellis,Multiple,2008-12-30 18:41:07,3,"['http://slam.canoe.ca/Slam/HomeMainStories/2008/12/30/7880596-sun.html'
 'http://recorder.ca/ArticleDisplay.aspx?e=1367508'
 'http://beta.recorder.ca/ArticleDisplay.aspx?e=1367508']",A,0.3755,['CA'],1
77319,2008-11-28-027280,"numerous setbacks for democracy,",chris dodd,Q319111,2008-11-28 16:08:07,4,"['http://dissidentvoice.org/2008/11/the-media-response-to-venezuelan-elections/'
 'http://rinf.com/alt-news/contributions/venezuelan-elections-the-media-response/4950/'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=97521563&blogID=452611579'
 'http://rinf.com/alt-news/date/2008/11/']",A,0.6928,['US'],1
120426,2008-10-21-047891,there were large abrupt changes in the cloud layer.,qu zheng,Multiple,2008-10-21 17:40:36,2,"['http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=18628696&blogID=442700086'
 'http://theepochtimes.com/n2/content/view/5809/']",A,0.5711,['US'],1
59785,2008-09-16-000178,"a 5.7 percent reduction is simply not enough to avoid water restrictions in the future,",jerry sanders,Multiple,2008-09-16 20:45:20,1,['http://sandiego6.com/news/local/story.aspx?content_id=214b05fd-dde3-405f-a9e4-ffc77c3c4356&rss=800'],A,0.8008,['US'],1
82071,2008-11-20-061807,"there were some people from madhya pradesh along with some local people who threw stones on my vehicle,",ajit jogi,Q3632287,2008-11-20 15:46:33,1,['http://ptinews.com/pti%5Cptisite.nsf/0/197A4C682154FD1E65257507004806CE?OpenDocument'],A,0.8007,['IN'],1
34696,2008-12-03-067268,"we're talking about people who think they're killing for god, and who are certain they'll attain paradise by slaying innocent people. the most powerful drug they could ever find is already in their head before the attack starts,",None,,2008-12-03 22:33:17,2,"['http://time.com/time/world/article/0,8599,1864049,00.html?xid=rss-topstories'
 'http://time.com/time/world/article/0,8599,1864049,00.html?imw=Y']",A,0.5112,['US'],1
48608,2008-11-22-001415,"an m-79 grenade exploded 50 metres outside our camp and wounded our brothers as they patrolled nearby,",chamlong srimuang,Q1060894,2008-11-22 09:13:08,2,"['http://uk.news.yahoo.com/22/20081122/tpl-uk-thailand-protest-9e08e31.html'
 'http://uk.reuters.com/article/topNews/idUKTRE4AL1BB20081122?feedType=RSS&feedName=topNews']",A,0.5828,['US'],1
8845,2008-11-05-039732,must have been clearly visible to the [ israeli ] aircraft that fired the missile.,omar hussein,Multiple,2008-11-05 15:00:17,1,['http://rinf.com/alt-news/contributions/children-in-the-cross-hairs/4804/'],A,0.6839,['US'],1
119249,2008-12-25-006846,"i am shocked. the window gate was there,",maria flores,Q1530915,2008-12-25 06:24:26,1,['http://nydailynews.com/ny_local/2008/12/24/2008-12-24_disabled_7yearold_girl_fighting_for_her_-2.html'],A,0.6155,['US'],1
85302,2008-09-12-013647,"had it been dispatched correctly - a call for help, not a homicidal man who's going to shoot his father, this could have been a whole different outcome,",t. lee,Q57487993,2008-09-12 04:49:11,3,"['http://courierpress.com/news/2008/sep/11/dispatch-error-had-police-responding-to-man-not/?partner=RSS'
 'http://officer.com/online/article.jsp?siteSection=1&id=43235'
 'http://officer.com/web/online/Top-News-Stories/911-Call-Misinterpreted-in-Indiana-Shooting/1$43235']",A,0.6717,['US'],1
119436,2008-09-25-023283,"i told him that, in my view, those were violations of the geneva conventions and they were not authorized, and we should not do them,",steven kleinman,Q7614919,2008-09-25 21:29:09,1,['http://voanews.com/english/2008-09-25-voa59.cfm?rss=topstories'],A,0.6164,['US'],1
887,2008-11-11-000673,"A lot of water has passed under the bridge since then,",sam the sham,Q1971786,2008-11-11 17:40:25,5,"['http://dekerivers.wordpress.com/2008/11/11/elvis-presleys-lost-girlfriend-found/'
 'http://dekerivers.wordpress.com/?p=4511'
 'http://pressdemocrat.com/article/20081127/wire/811270342'
 'http://dailypost.co.uk/sport-news/welsh-football-league/2011/05/07/bangor-city-fc-v-llanelli-welsh-cup-final-preview-55578-28649669/'
 'http://www.plymouthherald.co.uk/Short-stories-Valentine-s-Day-Herald-readers-turn/story-26026113-detail/story.html']",A,0.5668,['US' 'UK'],1
